Pitch,Light,Weight,Classics,French,English,Mathematics
50,10,4,16,19,10,7
3,10,6,5,6,6,5
10,10,6,5,6,6,5
60,10,9,22,23,22,22
4,12,5,1,1,1,2
2,10,10,4,2,2,1
4,10,11,12,14,13,18
20,10,11,23,22,23,23
11,10,12,8,8,15,15
11,12,11,3,5,4,4
24,14,10,7,7,7,6
5,18,7,20,15,18,16
3,18,9,10,13,14,12
5,13,13,2,3,3,3
6,13,13,11,12,12,9
7,14,11,17,18,17,13
15,19,10,21,20,21,19
11,14,13,19,21,9,21
14,13,18,18,16,8,17
15,13,28,15,10,20,10
7,19,13,9,9,16,11
4,16,16,14,17,19,20
60,19,27,6,4,5,8
